subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary,HRV_ratio,EDA_activation,HR_CV
S2,70.6,3.19,58.32,56.83,0.91,0.0181,2,34.67,0.0144,17.31,1,0,1.0262183659654467,2.73,0.04518412957731876
S2,64.74,2.88,42.2,42.07,1.43,0.0492,3,34.01,0.0165,14.36,1,0,1.0030898495151297,5.72,0.04448562797565215
S2,81.52,3.5,33.58,53.53,1.44,0.0485,1,33.97,0.0364,15.87,1,0,0.6273116705937473,2.88,0.042934243997271346
S2,64.4,3.84,49.74,47.96,1.17,0.0058,3,34.01,0.0245,15.96,1,0,1.0371140456392731,4.68,0.059627319933645964
S2,71.2,1.13,46.74,32.04,0.59,0.0453,1,34.26,0.0419,13.26,1,0,1.4588010428211475,1.18,0.015870784287811194
S2,73.48,3.64,51.51,51.76,1.35,0.04,2,34.01,0.059,14.94,1,0,0.9951698231897559,4.050000000000001,0.04953728231664639
S2,68.14,3.31,48.9,54.69,1.26,0.0638,1,34.12,0.0583,14.57,1,0,0.894130390541161,2.52,0.04857645310002156
S2,72.45,4.32,34.22,67.36,1.61,0.0346,3,34.77,0.028,14.19,1,0,0.5080165516602506,6.44,0.059627320962412564
S2,70.0,3.6,52.03,70.19,0.93,0.0258,2,34.55,0.0483,15.44,1,0,0.7412735801006439,2.79,0.0514285640816337
S2,75.47,5.23,45.22,45.57,1.0,0.0696,1,33.88,0.0564,14.19,1,0,0.9923192906913998,2.0,0.06929905004650191
S2,70.96,1.96,50.06,63.93,1.58,0.0593,0,34.4,0.0661,15.09,1,0,0.7830438318404768,1.58,0.02762119114695728
S2,76.58,3.04,44.85,58.22,1.17,0.0318,1,34.46,0.0526,16.7,1,0,0.770353697981158,2.34,0.039697043654081526
S2,75.02,2.1,51.73,50.58,1.33,0.065,1,34.02,0.0332,15.01,1,0,1.0227360571893915,2.66,0.027992531592571104
S2,68.38,2.82,49.93,53.79,1.41,0.0653,0,34.03,0.0608,13.75,1,0,0.928239277144585,1.41,0.04124012266157902
S2,70.43,4.2,52.38,76.91,1.15,0.0482,1,33.97,0.0479,13.17,1,0,0.6810556909302183,2.3,0.05963367036296033
S2,66.23,3.53,50.35,43.11,1.46,0.0413,3,33.9,0.0343,18.79,1,0,1.1679422018227321,5.84,0.053299101117454145
S2,67.86,3.22,65.9,27.09,1.53,0.0824,1,34.62,0.08,12.49,1,0,2.432631069534489,3.06,0.0474506266651007
S2,63.63,3.8,37.65,60.21,1.36,0.0354,3,33.71,0.0427,16.28,1,0,0.6253113062097149,5.44,0.0597202483545107
S2,68.67,2.89,24.71,60.8,1.73,0.0455,2,34.18,0.0263,12.33,1,0,0.40641440683973573,5.1899999999999995,0.04208532953468334
S2,66.61,1.9,63.38,39.91,0.85,0.0464,0,34.18,0.0725,14.79,1,0,1.588072766706899,0.85,0.028524241326491315
S2,67.31,4.37,44.15,58.42,1.67,0.0645,0,34.49,0.0668,15.33,1,0,0.7557342081933912,1.67,0.06492347869209943
S2,71.25,4.17,53.16,43.99,1.58,0.0543,0,34.46,0.0354,15.21,1,0,1.2084561926673805,1.58,0.05852630757525507
S2,71.07,2.11,41.72,44.85,1.56,0.0574,1,34.19,0.0465,17.51,1,0,0.9302116097632976,3.12,0.029689034798222203
S2,68.07,4.54,55.39,71.0,0.97,0.0573,3,34.39,0.0755,16.61,1,0,0.7801407351914457,3.88,0.0666960383875366
S2,69.73,3.81,33.78,43.31,1.03,0.0469,0,33.65,0.0231,19.18,1,0,0.7799582590722098,1.03,0.0546393152675584
S2,75.34,4.97,44.07,66.15,1.14,0.0419,0,33.72,0.0276,10.76,1,0,0.6662130512149581,1.14,0.06596760472954542
S2,64.43,2.86,30.48,44.37,0.73,0.0582,1,34.12,0.057,14.56,1,0,0.6869504875027074,1.46,0.04438925277211659
