subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary
S2,64.29788071628595,2.88906806437049,46.075431061024176,67.73733620139556,1.176307027031533,0.06952618252962206,1,33.53725365496764,0.020943010818552786,15.106452976420185,0,0
S2,70.02100992723115,3.7840064109141682,49.656982357704315,52.0804732917438,1.6368787711984367,0.046845520834917935,0,33.616259894852256,0.022898840889641357,18.40984584355715,0,0
S2,69.86156635727417,4.032600404017977,52.10198767674686,28.4482395243653,1.4024330933509972,0.01379737350007968,1,33.79213972175322,0.011745869658715623,13.606679061572956,0,0
S2,72.78746232769973,3.362476458805302,52.15465864087009,58.45517943888766,1.3342349867169319,0.06142695020653576,4,33.635819361064314,0.06941047640026421,17.541356659046222,0,0
S2,66.42188865237956,3.741963016529465,51.039982377957884,51.044835484197066,1.1850605942612615,0.07953317250859258,5,33.028777817970514,0.06400485906724838,17.334112206939583,0,0
S2,66.64472195976103,2.8677005560575375,43.34267287916341,52.10863143530058,1.343690798679458,0.048527777684161874,2,33.982153141220344,0.04435557622025579,14.601706843816165,0,0
S2,66.45988052545705,3.2954775244231835,40.01218084012032,59.52936326533509,1.6175508459701058,0.028053082628666834,0,33.41345080938571,0.05681844397117907,15.982365907508385,0,0
S2,65.0490698374852,2.9135864931683866,32.934773683620136,53.33939091648935,1.7638724896855136,0.05551270315774816,3,34.231386205201986,0.05557446069941323,11.819964502739442,0,0
S2,58.29520513769921,0.5477353986842668,53.79717580627856,57.14938830094755,1.608648754810325,0.03197412362670664,0,33.8040454665469,0.04782742671822289,19.540863033133437,0,0
S2,72.54687991806124,2.9445150417023265,43.578143029834756,34.77685066804265,1.8598802637350478,0.055187786179993883,2,33.61928263740903,0.056046965806632855,15.381814981606157,0,0
S2,72.01118151227894,4.516233322933896,41.71693353050959,45.56943191532738,2.2124631212907158,0.05624916962195895,4,33.72978905474814,0.04373952583567119,17.607626102752516,0,0
S2,62.64989719801018,1.4008765274625175,54.43773075760561,69.03958738659293,1.3533670190612481,0.022628197689162858,1,33.56544154614805,0.0607098361995041,17.22768268295085,0,0
S2,67.03321693176868,4.060446814110468,37.81433648435458,54.8144919548836,1.3889542912812647,0.08082741993836365,5,33.4520610829014,0.03344213842168574,18.715761576199977,0,0
S2,65.77577383999693,2.6961355645690728,51.67836335384342,38.26495378009777,1.018701872104777,0.054846673721662256,5,33.66027039110283,0.09094797842260477,15.13339318619488,0,0
S2,65.93202598164399,3.1148614682138955,47.37249107463177,44.27468165564342,1.8079324832440082,0.08102525709465942,1,33.86348805287311,0.053399458058146165,16.407645455054933,0,0
S2,60.186918564168664,4.153245186428456,36.697360987876145,45.0741382059681,1.8405333506892623,0.07053159693104157,1,33.45863198812362,0.05332176265016303,17.118218405229054,0,0
S2,66.22750134477661,1.9796167527378452,44.39357003977452,56.023476825496665,1.1905704595950501,0.044618111241420996,2,33.411319763245224,0.07978090347768958,17.74508318286096,0,0
S2,71.13628305612406,3.8778251684801135,52.7837082700463,50.67390719451987,1.6360065600632596,0.04132699346456306,1,33.4913443204422,0.043153827227512015,18.308708676817847,0,0
S2,78.98335331262479,1.2691268962344326,51.364763711167534,48.40817697563522,1.8158355455039492,0.07888677583963621,0,33.88359424087112,0.06772127120492306,15.045236538849359,0,0
S2,70.32233327599202,2.862922178958147,56.96347402306779,55.039373044314026,1.5186007872595786,0.05400268838346846,2,34.03375598695582,0.006582683437391802,14.671545113391154,0,0
S2,69.23427784936435,2.513285503957251,47.70545001594656,59.77754099433527,1.7049347361829077,0.07668891281728271,2,33.70659508629985,0.06963094753460163,18.720222732496342,0,0
S2,66.6836585401038,3.330700557063932,71.97837002901338,52.409713552611095,1.5031642100073577,0.04970563482730127,1,33.772385152927825,0.06592810859392653,11.925848130055723,0,0
S2,66.34438578804998,2.7186148934489136,37.636873559460994,49.252907923866005,1.0856578387021445,0.016706136076099845,0,33.40908065553757,0.04987601720652255,19.140064561085346,0,0
S2,72.53516047266018,3.403119327085577,41.81089287987839,50.78501779660117,1.765518524106176,0.07245355369596043,2,33.86101730770281,0.02117608479008003,15.395351515847384,0,0
S2,69.90953719352235,2.877088693448545,44.51308730020203,58.39820964186644,1.8482460048641765,0.04849392690489754,3,33.763512015856634,0.027974961903057764,15.990874342019408,0,0
S2,66.20316222737506,3.487673274923294,33.64999633126878,54.92619850055427,1.67106462587393,0.06494736063223604,1,33.38495252533886,0.04418615383937914,14.635314797759692,0,0
S2,64.65919240977124,5.0550926086214725,53.339932938715364,62.67296838706404,1.16436512782149,0.04361279984932684,1,33.06168942913757,0.04106633058618666,15.903609028928374,0,0
S2,68.09837964288354,2.524328652031398,52.22825992500674,43.50207422505642,1.2253604790107377,0.03369001853423023,0,33.23181988143255,0.03881949013532286,18.54227645196183,0,0
S2,66.61080597310368,1.565911130767476,45.152002648497195,47.24663894043056,1.1115858904737572,0.046169343521734144,4,33.397230094262746,0.05114948006048594,17.54172620292808,0,0
S2,68.72328973919312,0.7171975099592021,40.72466837061196,62.73140855889249,1.6817075143891542,0.04796100975040288,0,33.94657210804114,0.050842681634838585,16.98537296760081,0,0
S2,67.8275993731458,3.514588990690539,33.039569033485314,46.98172156650306,1.8312311631310867,0.0740927014515165,1,34.063848845468904,0.06702708529201021,16.177746012263487,0,0
S2,70.30279684149812,2.379636277464448,38.68593337041664,68.84015718932679,1.5780601796268514,0.03527175655484707,2,33.466135550074824,0.06159008803099708,13.108780055055835,0,0
S2,63.68492473278305,2.4527201636624785,50.94969027016981,69.05205305878188,1.732874981898519,0.02543891961752752,4,33.47561630688572,0.09748283486801193,14.311726172964521,0,0
S2,73.1133702459043,2.689275735382806,43.30270862630699,68.92325753491903,1.1904219794161037,0.03746951634622912,1,33.67647782950885,0.006157398875160425,15.313597526737665,0,0
S2,79.85865335468338,3.851402092378829,41.58504964768222,46.19359181470231,1.494472862138409,0.030241283084069176,1,33.601634865439074,0.050572411191356526,16.915352908857678,0,0
S2,73.51996008560289,3.968623156304421,49.01158665219844,55.76894948584572,1.0397529893950272,0.03055462904551857,0,33.87727113790933,0.05158964903635077,16.139305329037757,0,0
S2,69.61995445268907,4.523787410193808,54.26549322345622,50.06567517796673,1.2191800815619387,0.0008650588627304168,0,33.44103448464097,0.033789883060415624,17.96700861271693,0,0
S2,72.27244534426806,2.095458116212929,47.056934960450235,64.23162608341953,1.714316370867185,0.04626189754879183,0,33.88273380905141,0.04904418245252924,16.94725477545513,0,0
S2,64.70905981701318,1.9387373670534096,47.516103166905374,72.06604953678462,1.3788359539517734,0.03691253307773969,3,33.52622347335618,0.03453550059094354,16.108701155877142,0,0
S2,62.41222433432607,2.649210754827131,55.974897068398214,63.735894156353794,1.8135288976159063,0.05436445465062193,2,33.854183326037464,0.06821128244742161,20.551522595134408,0,0
S2,71.84020285580834,4.055330996546415,46.40442635163866,55.091443457401375,1.612102307517515,0.06307268522670648,1,33.516678774030545,0.032520517610298075,16.812453370099856,0,0
S2,66.59283454182179,2.996704079672646,42.525691628443376,51.34460703167457,2.2710409541284386,0.09748658806984778,2,33.4140625078446,0.07029065385374596,15.136115596783256,0,0
